locusName	GO	Pfam	Panther	KOG	ec	KO	Coordinates	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc00g005280							0-1075280-1075782							
Solyc00g007340							0-2388674-2389042							
Solyc00g007350			PTHR33400 PTHR33400:SF4				0-2416399-2417840	zinc finger CCCH domain-containing protein 30-like						
Solyc00g007920							0-9265121-9265617							
Solyc00g007930							0-9276887-9277476							
Solyc00g007940							0-9271932-9273315							
Solyc00g011670							0-1818916-1819098							
Solyc00g013100							0-3045077-3045313							
Solyc00g013110			PTHR34995 PTHR34995:SF2				0-3045980-3046246							
Solyc00g013170							0-3069443-3069652	orf1.1						
Solyc00g014290							0-1037013-1037559							
Solyc00g014790							0-3716363-3718878							
Solyc00g014810							0-3713896-3714060							
Solyc00g014850							0-3702464-3702775	orf86 (mitochondrion)						
Solyc00g014860							0-3701542-3701851							
Solyc00g015600							0-2173684-2173839							
Solyc00g016590							0-5395725-5396993							
Solyc00g019970							0-5072673-5073664							
Solyc00g019980							0-5069419-5070685	ribosomal protein L2 (chloroplast)						
Solyc00g020000							0-5067436-5067609							
Solyc00g020010							0-5066942-5067169							
Solyc00g020020							0-5065489-5066572							
Solyc00g020030							0-5065433-5065633							
Solyc00g021650							0-5520935-5521165							
Solyc00g022070							0-2038938-2039175							
Solyc00g022080							0-2040675-2040887							
Solyc00g022090							0-2043550-2043903							
Solyc00g022100							0-2044109-2044588	Ribosomal protein L10						
Solyc00g023570							0-3697503-3697832							
Solyc00g023580							0-3697005-3697262							
Solyc00g023590							0-3692134-3694833	Cytochrome f						
Solyc00g023710							0-3737340-3738041							
Solyc00g025290							0-5060057-5060542	hypothetical protein ChrM:190104-190553 REVERSE LENGTH=149 201606	ATMG00660					
Solyc00g025300			PTHR35289 PTHR35289:SF1				0-5059172-5059333	transmembrane protein Chr2:3268932-3269906 FORWARD LENGTH=324 201606						
Solyc00g025400							0-2030916-2032369							
Solyc00g036520							0-4414466-4415023							
Solyc00g036530							0-5147285-5147440							
Solyc00g047180							0-4441826-4442083							
Solyc00g047190							0-4443200-4443517							
Solyc00g049220							0-3742936-3743142	(R)-mandelonitrile lyase-like						
Solyc00g052430		PF16327	PTHR36010				0-6436629-6438990	Cytochrome c biogenesis FC						
Solyc00g052530							0-4417438-4418639							
Solyc00g052540							0-4416054-4416725							
Solyc00g069880							0-3024713-3028149	Photosystem II CP43 reaction center protein						
Solyc00g076250			PTHR12606 PTHR12606:SF19				0-7796257-7797059	"Aminotransferase-like, plant mobile domain-containing protein"						
Solyc00g094520							0-3729198-3729383	orf100 (mitochondrion)						
Solyc00g094540							0-3727644-3727973							
Solyc00g094550							0-3726482-3726715	hypothetical protein Chr2:3301041-3301624 FORWARD LENGTH=99 201606						
Solyc00g112190							0-2989427-2990736							
Solyc00g125980							0-3055480-3055683	NADH dehydrogenase subunit						
Solyc00g125990		PF00361	PTHR22773 PTHR22773:SF89		1.6.5.3	K03879	0-3054457-3055101	NADH dehydrogenase subunit 2	AT2G07689	NADH-Ubiquinone/plastoquinone (complex I) protein				
Solyc00g126000							0-3054202-3054354	orf300 gene product (mitochondrion)						
Solyc00g126010							0-3053864-3054037	LOW protein: NADH-ubiquinone oxidoreductase chain-like protein ChrM:329082-329465 REVERSE LENGTH=127 201606						
Solyc00g142160							0-2081475-2081793	RNA-dependent RNA polymerase						
Solyc00g142170		PF05919	PTHR34456 PTHR34456:SF1				0-2081817-2083225	RNA-dependent RNA polymerase						
Solyc00g153980							0-2004907-2005074							
Solyc00g164580							0-2015956-2017111							
Solyc00g181240							0-5529272-5529451							
Solyc00g181250							0-5529549-5530393	Photosystem II CP43 reaction center protein						
Solyc00g210860			PTHR36344				0-2026594-2026854							
Solyc00g244280							0-3058214-3058396	senescence-associated carboxylesterase 101-like isoform X3						
Solyc00g244290		PF00361	PTHR22773 PTHR22773:SF89		1.6.5.3		0-3057501-3057992	NADH dehydrogenase subunit 2						
Solyc00g244300							0-3057175-3057432							
Solyc00g254910		PF03321	PTHR31901 PTHR31901:SF16			K14506	0-3943525-3944310	Auxin-responsive GH3 family protein						
Solyc00g266110		PF03321	PTHR31901 PTHR31901:SF16				0-3940658-3940954	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g281110							0-2075335-2075703							
Solyc00g284510			PTHR33400 PTHR33400:SF4				0-8312630-8314215	zinc finger CCCH domain-containing protein 6-like isoform X2						
Solyc00g308530							0-8309391-8310778							
Solyc00g309530							0-2008312-2008598							
Solyc00g316530							0-3020571-3020807	"ATP synthase subunit beta, mitochondrial"						
Solyc00g320430							0-3077625-3077804							
Solyc00g322630		PF03321	PTHR31901 PTHR31901:SF16				0-3881527-3881823	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g500003		PF01107	PTHR33054 PTHR33054:SF7				0-311496-382066	MP domain-containing protein					LOC_Os02g19350	conserved hypothetical protein
Solyc00g500004							0-417592-418482							
Solyc00g500005							0-478389-478640							
Solyc00g500006							0-481288-483182							
Solyc00g500007							0-497941-498614							
Solyc00g500008							0-531008-531682							
Solyc00g500009							0-531761-537711							
Solyc00g500010							0-544694-545489							
Solyc00g500011							0-549361-586470							
Solyc00g500013							0-589339-596916							
Solyc00g500014							0-628120-644283							
Solyc00g500015							0-701546-719208							
Solyc00g500016							0-914971-916182							
Solyc00g500017							0-994894-998273							
Solyc00g500018							0-1000060-1003182							
Solyc00g500025							0-1379543-1381059							
Solyc00g500033			PTHR37377 PTHR37377:SF1				0-1386985-1389637	"Ribosomal protein L2, plastid"					LOC_Os07g25018	"uncharacterized protein ycf72, putative"
Solyc00g500038		PF10705	PTHR33078				0-1398302-1399583	Ycf15 protein						
Solyc00g500042			PTHR33163 PTHR33163:SF8				0-1428175-1431274	Protein TIC 214	ATCG01130	Ycf1 protein				
Solyc00g500045		PF10705	PTHR33078				0-1447921-1449202	Ycf15 protein						
Solyc00g500059			PTHR26312 PTHR26312:SF81				0-1503415-1503858	Photosystem I assembly protein Ycf3						
Solyc00g500078			PTHR37377 PTHR37377:SF1				0-1542445-1545097	"Ribosomal protein L2, plastid"					LOC_Os07g25018	"uncharacterized protein ycf72, putative"
Solyc00g500088		PF05758	PTHR33163 PTHR33163:SF8				0-1583837-1588983	Protein TIC 214						
