locusName	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc00g005280							
Solyc00g007340							
Solyc00g007350	zinc finger CCCH domain-containing protein 30-like						
Solyc00g007920							
Solyc00g007930							
Solyc00g007940							
Solyc00g011670							
Solyc00g013100							
Solyc00g013110							
Solyc00g013170	orf1.1						
Solyc00g014290							
Solyc00g014790							
Solyc00g014810							
Solyc00g014850	orf86 (mitochondrion)						
Solyc00g014860							
Solyc00g015600							
Solyc00g016590							
Solyc00g019970							
Solyc00g019980	ribosomal protein L2 (chloroplast)						
Solyc00g020000							
Solyc00g020010							
Solyc00g020020							
Solyc00g020030							
Solyc00g021650							
Solyc00g022070							
Solyc00g022080							
Solyc00g022090							
Solyc00g022100	Ribosomal protein L10						
Solyc00g023570							
Solyc00g023580							
Solyc00g023590	Cytochrome f						
Solyc00g023710							
Solyc00g025290	hypothetical protein ChrM:190104-190553 REVERSE LENGTH=149 201606	ATMG00660					
Solyc00g025300	transmembrane protein Chr2:3268932-3269906 FORWARD LENGTH=324 201606						
Solyc00g025400							
Solyc00g036520							
Solyc00g036530							
Solyc00g047180							
Solyc00g047190							
Solyc00g049220	(R)-mandelonitrile lyase-like						
Solyc00g052430	Cytochrome c biogenesis FC						
Solyc00g052530							
Solyc00g052540							
Solyc00g069880	Photosystem II CP43 reaction center protein						
Solyc00g076250	"Aminotransferase-like, plant mobile domain-containing protein"						
Solyc00g094520	orf100 (mitochondrion)						
Solyc00g094540							
Solyc00g094550	hypothetical protein Chr2:3301041-3301624 FORWARD LENGTH=99 201606						
Solyc00g112190							
Solyc00g125980	NADH dehydrogenase subunit						
Solyc00g125990	NADH dehydrogenase subunit 2	AT2G07689	NADH-Ubiquinone/plastoquinone (complex I) protein				
Solyc00g126000	orf300 gene product (mitochondrion)						
Solyc00g126010	LOW protein: NADH-ubiquinone oxidoreductase chain-like protein ChrM:329082-329465 REVERSE LENGTH=127 201606						
Solyc00g142160	RNA-dependent RNA polymerase						
Solyc00g142170	RNA-dependent RNA polymerase						
Solyc00g153980							
Solyc00g164580							
Solyc00g181240							
Solyc00g181250	Photosystem II CP43 reaction center protein						
Solyc00g210860							
Solyc00g244280	senescence-associated carboxylesterase 101-like isoform X3						
Solyc00g244290	NADH dehydrogenase subunit 2						
Solyc00g244300							
Solyc00g254910	Auxin-responsive GH3 family protein						
Solyc00g266110	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g281110							
Solyc00g284510	zinc finger CCCH domain-containing protein 6-like isoform X2						
Solyc00g308530							
Solyc00g309530							
Solyc00g316530	"ATP synthase subunit beta, mitochondrial"						
Solyc00g320430							
Solyc00g322630	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g500003	MP domain-containing protein					LOC_Os02g19350	conserved hypothetical protein
Solyc00g500004							
Solyc00g500005							
Solyc00g500006							
Solyc00g500007							
Solyc00g500008							
Solyc00g500009							
Solyc00g500010							
Solyc00g500011							
Solyc00g500013							
Solyc00g500014							
Solyc00g500015							
Solyc00g500016							
Solyc00g500017							
Solyc00g500018							
Solyc00g500025							
Solyc00g500033	"Ribosomal protein L2, plastid"					LOC_Os07g25018	"uncharacterized protein ycf72, putative"
Solyc00g500038	Ycf15 protein						
Solyc00g500042	Protein TIC 214	ATCG01130	Ycf1 protein				
Solyc00g500045	Ycf15 protein						
Solyc00g500059	Photosystem I assembly protein Ycf3						
Solyc00g500078	"Ribosomal protein L2, plastid"					LOC_Os07g25018	"uncharacterized protein ycf72, putative"
Solyc00g500088	Protein TIC 214						
Solyc00g500097	B3 domain-containing protein At1g49475-like						
Solyc00g500099	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500104	RNA-dependent RNA polymerase						
Solyc00g500106	"Pyruvate, phosphate dikinase"						
Solyc00g500107	"Peptidase S10, serine carboxypeptidase, Alpha/Beta hydrolase fold protein"						
Solyc00g500108							
Solyc00g500109							
Solyc00g500110							
Solyc00g500111	NADH dehydrogenase subunit 5						
Solyc00g500114	Transmembrane protein	AT2G07674	Unknown conserved protein				
Solyc00g500116	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500119	Cytochrome c oxidase subunit 2						
Solyc00g500120							
Solyc00g500121							
Solyc00g500122							
Solyc00g500125	Protein TIC 214	ATCG01130	Ycf1 protein				
Solyc00g500129	"Ribosomal protein L2, plastid"					LOC_Os07g25018	"uncharacterized protein ycf72, putative"
Solyc00g500144	"30S ribosomal protein S14, chloroplastic"						
Solyc00g500159							
Solyc00g500161							
Solyc00g500162							
Solyc00g500163							
Solyc00g500164							
Solyc00g500165							
Solyc00g500166							
Solyc00g500168	Transport membrane protein	ATMG00570	Sec-independent periplasmic protein translocase			LOC_Os12g33962	"uncharacterized tatC-like protein ymf16, putative, expressed"
Solyc00g500170	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500171	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500174							
Solyc00g500176							
Solyc00g500177							
Solyc00g500178							
Solyc00g500179							
Solyc00g500180							
Solyc00g500181	RNA-dependent RNA polymerase	ATMG01110	Mitovirus RNA-dependent RNA polymerase				
Solyc00g500183	NADH dehydrogenase subunit 7						
Solyc00g500187	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500188	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500191	Protein TIC 214						
Solyc00g500195	"NAD(P)H-quinone oxidoreductase subunit 5, chloroplastic"	ATCG01010	"NADH-Ubiquinone oxidoreductase (complex I), chain 5 protein"			LOC_Os10g21418	"NADPH-dependent oxidoreductase, putative, expressed"
Solyc00g500197	Ycf15 protein						
Solyc00g500211	"NAD(P)H-quinone oxidoreductase subunit 5, chloroplastic"						
Solyc00g500213	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g500214	Auxin-responsive GH3 family protein						
Solyc00g500215							
Solyc00g500216	Auxin-responsive GH3 family protein						
Solyc00g500218	Auxin-responsive GH3 family protein	AT2G46370	Auxin-responsive GH3 family protein			LOC_Os05g50890	"OsGH3.5 - Probable indole-3-acetic acid-amido synthetase, expressed"
Solyc00g500220	B3 domain-containing protein At1g49475-like						
Solyc00g500224	Cytochrome c biogenesis FC	ATMG00180	cytochrome C biogenesis 452				
Solyc00g500226	Cytochrome c biogenesis FC	AT2G07674	Unknown conserved protein				
Solyc00g500227	RNA-dependent RNA polymerase	ATMG01110	Mitovirus RNA-dependent RNA polymerase				
Solyc00g500229							
Solyc00g500230							
Solyc00g500232							
Solyc00g500233							
Solyc00g500235							
Solyc00g500236	MP domain-containing protein						
Solyc00g500238	orf2.1						
Solyc00g500239	Protein Ycf2						
Solyc00g500241	Cytochrome c biogenesis FC	ATMG00180	cytochrome C biogenesis 452				
Solyc00g500246							
Solyc00g500247	AT hook motif DNA-binding family protein						
Solyc00g500248	"AT hook, DNA-binding motif-containing protein"						
Solyc00g500251	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500252	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500255	RNA-dependent RNA polymerase						
Solyc00g500259							
Solyc00g500262	Transmembrane protein	AT2G07674	Unknown conserved protein				
Solyc00g500263	RNA-dependent RNA polymerase	ATMG01110	Mitovirus RNA-dependent RNA polymerase				
Solyc00g500264							
Solyc00g500265							
Solyc00g500266							
Solyc00g500267							
Solyc00g500269							
Solyc00g500270							
Solyc00g500272	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500276	Cytochrome c oxidase subunit 2						
Solyc00g500279	Protein TIC 214						
Solyc00g500282							
Solyc00g500284	Auxin-responsive GH3 family protein						
Solyc00g500285	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g500286	Auxin-responsive GH3 family protein						
Solyc00g500287	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g500288							
Solyc00g500289							
Solyc00g500294							
Solyc00g500299	Ycf15 protein						
Solyc00g500300	Ycf15 protein						
Solyc00g500301	Ycf15						
Solyc00g500304	Protein Ycf2						
Solyc00g500305							
Solyc00g500306							
Solyc00g500307							
Solyc00g500308							
Solyc00g500313							
Solyc00g500314	NADH dehydrogenase subunit 2						
Solyc00g500315	"LOW QUALITY PROTEIN: uncharacterized protein LOC112326444, partial"						
Solyc00g500316	NADH dehydrogenase subunit 2						
Solyc00g500318	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500325	Ycf15						
Solyc00g500326	Ycf15 protein						
Solyc00g500328	"Ribosomal protein L2, plastid"					LOC_Os07g25018	"uncharacterized protein ycf72, putative"
Solyc00g500338							
Solyc00g500340	orf2.1						
Solyc00g500341							
Solyc00g500342							
Solyc00g500343	hypothetical protein ChrM:190104-190553 REVERSE LENGTH=149 201606						
Solyc00g500344	"ATP synthase subunit beta, chloroplastic"						
Solyc00g500346	Transport membrane protein	ATMG00570	Sec-independent periplasmic protein translocase			LOC_Os12g33962	"uncharacterized tatC-like protein ymf16, putative, expressed"
Solyc00g500350	RNA-dependent RNA polymerase	ATMG01110	Mitovirus RNA-dependent RNA polymerase				
Solyc00g500355							
Solyc00g500356							
Solyc00g500357	Transport membrane protein	ATMG00570	Sec-independent periplasmic protein translocase			LOC_Os12g33962	"uncharacterized tatC-like protein ymf16, putative, expressed"
Solyc00g500360	Cytochrome c oxidase subunit 2						
Solyc00g500365							
Solyc00g500366							
Solyc00g500367							
Solyc00g500368							
Solyc00g500369							
Solyc00g500370							
Solyc00g500371							
Solyc00g500372							
Solyc00g500373	Magnesium transporter CorA-like family protein						
Solyc00g500374							
Solyc00g500375							
Solyc00g500376							
Solyc00g500379							
Solyc00g500380							
Solyc00g500381							
Solyc00g500382							
Solyc00g500383							
Solyc00g500384							
Solyc00g500385							
Solyc00g500386							
Solyc00g500387							
Solyc00g500388							
Solyc00g500389							
Solyc00g500390	zinc finger CCCH domain-containing protein 24						
Solyc00g500391							
Solyc00g500392							
Solyc00g500393							
Solyc00g500394							
Solyc00g500395							
Solyc00g500396							
Solyc00g500397							
Solyc00g500398							
Solyc00g500399							
Solyc00g500400							
Solyc00g500401							
Solyc00g500402							
Solyc00g500403							
Solyc00g500404							
Solyc00g500405	Disease resistance protein (TIR-NBS-LRR class) family						
Solyc00g500407							
Solyc00g500408							
Solyc01g004000							
Solyc01g004002							
Solyc01g004004							
Solyc01g004006							
Solyc01g004008							
Solyc01g005010	protein XRI1-like	AT2G01990				LOC_Os08g36380	expressed protein
Solyc01g005040	CASP-like protein						
Solyc01g005050	CASP-like protein						
Solyc01g005180	protein LITTLE ZIPPER 3	AT3G52770	protein binding			LOC_Os12g05560	expressed protein
